📺台灣新聞頻道,#genre#
TVB娱乐新闻台(B),p2p://135.148.104.228:19806/94c52f4f55a646f6825cff0b78316ae2
Astro AOD HD 311(B),p2p://135.148.104.228:19806/5039f17fc72347a09ce0514dd1c6b9b3
TVB星河(B),p2p://135.148.104.228:19806/2dfd5ed435e841c1b6949346c2b58583
BBC World News(B),p2p://135.148.104.228:19806/323c575f4f694f739cd9f7a945075cef
TV9(B),p2p://135.148.104.228:19806/f3302a1f09b24a71ac71ba6c01fa993e
TV3(B),p2p://135.148.104.228:19806/af9c201f3aea41e99078e10a6240fcd4
tvN Movies HD(B),p2p://135.148.104.228:19806/562aa415c1594f8690597144cf976250
新加坡,#genre#
beIN Sports,p2p://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,p2p://135.148.104.228:19806/84613e96237545769558cc572e6d1ab0
中天亚洲台,p2p://135.148.104.228:19806/7c932e1429374b358b547a75ebba7ca8
天映经典,p2p://135.148.104.228:19806/3ac31fa9f30145b68f8469b00d91b200
KBS World,p2p://135.148.104.228:19806/61432c16625e41d3b52570bb136f5054
CGTN,p2p://135.148.104.228:19806/a478d869f49148b09b5ad2ddfa73e36b
CNBC,p2p://135.148.104.228:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,p2p://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,p2p://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
beIN Sports 3,p2p://135.148.104.228:19806/65a52dc1000d76fbdd7dd8ab186b4afd
Mediacorp 5,p2p://135.148.104.228:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,p2p://135.148.104.228:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,p2p://135.148.104.228:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,p2p://135.148.104.228:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,p2p://135.148.104.228:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,p2p://135.148.104.228:19806/1c7cdb0005764374ab173154f8418848
Euronews,p2p://135.148.104.228:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,p2p://135.148.104.228:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,p2p://135.148.104.228:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,p2p://135.148.104.228:19806/e9305a82b75c42f5901c0594e063e999
东森亚洲卫视,p2p://135.148.104.228:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,p2p://135.148.104.228:19806/1c3c73215afd42558101c3ee65737202
TVBS亚洲,p2p://135.148.104.228:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
NBA,p2p://135.148.104.228:19806/65159b8e000aa81c3e3cd2861b6b31f1
Fox News(B),p2p://135.148.104.228:19806/f995b6bf60d241828966663608f77e2b
Mediacorp U(B),p2p://135.148.104.228:19806/bcf807b5e6e549b4aa970c8f1c160a5b
Mediacorp 8(B),p2p://135.148.104.228:19806/009ed3c76b6e4a0cb514213b944e3b1b
日本,#genre#
NHK-G综合,p2p://135.148.104.228:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,p2p://135.148.104.228:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,p2p://135.148.104.228:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,p2p://135.148.104.228:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,p2p://135.148.104.228:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,p2p://135.148.104.228:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,p2p://135.148.104.228:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,p2p://135.148.104.228:19806/bfb58a0f01504914883d882ee3082053
KBS京都,p2p://135.148.104.228:19806/729ad31db2414a458905bbadb735bbae
毎日放送,p2p://135.148.104.228:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,p2p://135.148.104.228:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,p2p://135.148.104.228:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,p2p://135.148.104.228:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,p2p://135.148.104.228:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,p2p://135.148.104.228:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,p2p://135.148.104.228:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,p2p://135.148.104.228:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,p2p://135.148.104.228:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,p2p://135.148.104.228:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,p2p://135.148.104.228:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,p2p://135.148.104.228:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,p2p://135.148.104.228:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,p2p://135.148.104.228:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,p2p://135.148.104.228:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,p2p://135.148.104.228:19806/242df12175db458eaa4b56885dfe1ee3
J Sports 1,p2p://135.148.104.228:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,p2p://135.148.104.228:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,p2p://135.148.104.228:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,p2p://135.148.104.228:19806/f7915841f9c04692b3c336849b8ed00c
Green Channel,p2p://135.148.104.228:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,p2p://135.148.104.228:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,p2p://135.148.104.228:19806/aaa4c8da4b0f4146a58012b64a9d1c06
Music Japan TV,p2p://135.148.104.228:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,p2p://135.148.104.228:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,p2p://135.148.104.228:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,p2p://135.148.104.228:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS 24,p2p://135.148.104.228:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,p2p://135.148.104.228:19806/bab71e3fb519479ea64543d006b8089f
韩国,#genre#
Arirang,p2p://135.148.104.228:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,p2p://135.148.104.228:19806/28676e413f2a477ababeae97e87ef855
KBS2,p2p://135.148.104.228:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,p2p://135.148.104.228:19806/10263d570592484e864bf42334ba5a2f
KBS Joy,p2p://135.148.104.228:19806/0a9a842f13284e848e7aa72af382c176
SBS,p2p://135.148.104.228:19806/c8f25b3b0185407792640de06e8781df
SBS Biz,p2p://135.148.104.228:19806/a99ade867d304779a5ac84ab89228575
JTBC,p2p://135.148.104.228:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,p2p://135.148.104.228:19806/257252e5e0f749beb160af97e36d15d1
YTN,p2p://135.148.104.228:19806/37e575278e574bc9a9fc598c733de125
Mnet,p2p://135.148.104.228:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,p2p://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
OCN,p2p://135.148.104.228:19806/0fae247ef984444d9149e2c20be2c8b3
OCN Movies,p2p://135.148.104.228:19806/328994e1d61946198d921e2fe2bbc1a0
TV Chosun,p2p://135.148.104.228:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,p2p://135.148.104.228:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,p2p://135.148.104.228:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,p2p://135.148.104.228:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,p2p://135.148.104.228:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBC GOLF,p2p://135.148.104.228:19806/7c397fb18c154c5f91e41a48fd3ab95c
泰国,#genre#
Channel 5,p2p://135.148.104.228:19806/68798aed16c6475180d6239acdecd888
NBT,p2p://135.148.104.228:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,p2p://135.148.104.228:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,p2p://135.148.104.228:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,p2p://135.148.104.228:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,p2p://135.148.104.228:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,p2p://135.148.104.228:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,p2p://135.148.104.228:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,p2p://135.148.104.228:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,p2p://135.148.104.228:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,p2p://135.148.104.228:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,p2p://135.148.104.228:19806/84419b9f1d144bd687913e3739c10011
ONE,p2p://135.148.104.228:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,p2p://135.148.104.228:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,p2p://135.148.104.228:19806/9f2ed619044e4208b64ba52f7a8c0a80
Amarin TV,p2p://135.148.104.228:19806/74f013c77d3b43bf875702f7177dba68
Channel 7,p2p://135.148.104.228:19806/377bbd391f744a86a07d3d46e28db730
PPTV,p2p://135.148.104.228:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Thai Parliament TV,p2p://135.148.104.228:19806/139a4607a0d24095a17ff2745cb2141d
Thai PBS,p2p://135.148.104.228:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News 1,p2p://135.148.104.228:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel 4050,p2p://135.148.104.228:19806/03f62b6c560745a69e3580aaa3a32294
TVB Thai,p2p://135.148.104.228:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,p2p://135.148.104.228:19806/c6490fe262bd4cf9a6bb3a3b82870495
Top News,p2p://135.148.104.228:19806/8a46eec67bfa42f6abd4032f91d304bf
北美,#genre#
CNBC,p2p://135.148.104.228:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,p2p://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,p2p://135.148.104.228:19806/2436baa9e481444fa785298d5931bdba
600TV,p2p://135.148.104.228:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,p2p://135.148.104.228:19806/697a642115f74499aafe783d34690381
NBA,p2p://135.148.104.228:19806/65159b8e000aa81c3e3cd2861b6b31f1
新时代1(西部),p2p://135.148.104.228:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,p2p://135.148.104.228:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(东部),p2p://135.148.104.228:19806/28d014f7982c4041ab7197218b9c1284
城市电视,p2p://135.148.104.228:19806/a18fbea7eddd4079b3e2e684d19df5c4
Fox News,p2p://135.148.104.228:19806/6579228d000333673171faee60517ea8
BBC World News,p2p://135.148.104.228:19806/6579228c000c47523171f9583333664f
CNN USA,p2p://135.148.104.228:19806/6579228c000644123171f7d14c4002bd
CBC News,p2p://135.148.104.228:19806/6579228b000ea7c13171f60c6a0d21f3
MSNBC,p2p://135.148.104.228:19806/6579228b000782ab3171f43764692427
CTV News,p2p://135.148.104.228:19806/6579228b0000fa413171f29242d67919
Business News Network,p2p://135.148.104.228:19806/6579228a00091f3e3171f0bd49686fdf
CP24,p2p://135.148.104.228:19806/6579228a000310453171ef2756ac0145
The Weather Network,p2p://135.148.104.228:19806/65792289000be5843171ed9050240875
The Weather Channel,p2p://135.148.104.228:19806/65792289000516983171ebcb68d70d48
KOMO 4 TV,p2p://135.148.104.228:19806/65791ef700074fd53163fa0823ae64b8
新闻,#genre#
中视新闻台,p2p://135.148.104.228:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,p2p://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,p2p://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,p2p://135.148.104.228:19806/c2da55d84a72418c8f1876c25ec97a1d
无线新闻台(备),p2p://147.135.39.171:9906/65af205400009f3c6edb7a235cfa4c88
无线新闻台,p2p://147.135.39.171:9906/65e067d500043d6d2f5b0fce7ad17a25
无线财经体育资讯台,p2p://135.148.104.228:19806/65b212f60006eae40fdd362b7ad67084
CGTN,p2p://135.148.104.228:19806/a478d869f49148b09b5ad2ddfa73e36b
BBC World News,p2p://135.148.104.228:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,p2p://135.148.104.228:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,p2p://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
CNA,p2p://135.148.104.228:19806/52b67f21b37b4764a87c33dd46844fdb
壹电视新闻台,p2p://135.148.104.228:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻(备),p2p://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,p2p://135.148.104.228:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,p2p://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,p2p://135.148.104.228:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,p2p://135.148.104.228:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,p2p://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60
东森财经新闻台,p2p://135.148.104.228:19806/6596322e000d4091a2f7138e424b32c5
非凡新闻台,p2p://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
TNN 16,p2p://135.148.104.228:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,p2p://135.148.104.228:19806/5fa4254f665e421688ac293bd1dd1d59
三立iNEWS,p2p://135.148.104.228:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
Sky News,p2p://135.148.104.228:19806/f023e7189a5541b3a288267608b4836a
Euronews,p2p://135.148.104.228:19806/5b3289dff2154e2c8e166cc3f081f326
France24,p2p://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
600TV,p2p://135.148.104.228:19806/64c36a1900089f29fd2b824d6b4b65c1
非凡商业台,p2p://135.148.104.228:19806/0c1ba96949414628ae64fc70c3354e7b
CBSN,p2p://135.148.104.228:19806/697a642115f74499aafe783d34690381
Fox News,p2p://135.148.104.228:19806/e9305a82b75c42f5901c0594e063e999
NDTV,p2p://135.148.104.228:19806/d7fc2d61608d43098f59f35647342c6f
ABC Australia,p2p://135.148.104.228:19806/65159e6a0003ce6d3e47fc21533740b0
台视新闻台,p2p://135.148.104.228:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,p2p://135.148.104.228:19806/65b21a80000977cd0ffaa9e72e6218af
台视财经台,p2p://135.148.104.228:19806/e01d7738e33e456a812f7cefbf27b29a
CNN,p2p://135.148.104.228:19806/cc0fd522ff3f4f37a53773c138dacac1
now财经台,p2p://135.148.104.228:19806/88f95058c046453a973e2540701ccb4e
东森新闻台(备),p2p://135.148.104.228:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,p2p://135.148.104.228:19806/668a0abb880a496d8f57fad2f580566b
now新闻台,p2p://135.148.104.228:19806/d7a5bbf5664945cc8589b36b8434d68d
Fox News,p2p://135.148.104.228:19806/6579228d000333673171faee60517ea8
BBC World News,p2p://135.148.104.228:19806/6579228c000c47523171f9583333664f
CNN USA,p2p://135.148.104.228:19806/6579228c000644123171f7d14c4002bd
CBC News,p2p://135.148.104.228:19806/6579228b000ea7c13171f60c6a0d21f3
MSNBC,p2p://135.148.104.228:19806/6579228b000782ab3171f43764692427
CTV News,p2p://135.148.104.228:19806/6579228b0000fa413171f29242d67919
Business News Network,p2p://135.148.104.228:19806/6579228a00091f3e3171f0bd49686fdf
CP24,p2p://135.148.104.228:19806/6579228a000310453171ef2756ac0145
The Weather Network,p2p://135.148.104.228:19806/65792289000be5843171ed9050240875
The Weather Channel,p2p://135.148.104.228:19806/65792289000516983171ebcb68d70d48
香港国际财经台,p2p://135.148.104.228:19806/6aa47af091b54d618d1513b1bc23b0b9
无线财经体育资讯台(B),p2p://135.148.104.228:19806/acf61c067b48468dbdf3ae976c322d1a
年代新闻,p2p://135.148.104.228:19806/65ddd162000837a5babd25111eb9560c
中天新闻台(B),p2p://135.148.104.228:19806/e92e93fd67794e92acdc0d4005f0781a
无线新闻台(B),p2p://135.148.104.228:19806/85a50e6db781406bacc41b10a75a70d5
now财经台(B),p2p://135.148.104.228:19806/3a492b41b36f45acab0b75396aadc32d
Fox News(B),p2p://135.148.104.228:19806/f995b6bf60d241828966663608f77e2b
三立iNEWS(B),p2p://135.148.104.228:19806/31103be1231e435ab69fdc1492cf08ee
香港国际财经台(B),p2p://135.148.104.228:19806/f3cb31dde1e040a4a30f89e8f95beea7
BBC World News(B),p2p://135.148.104.228:19806/323c575f4f694f739cd9f7a945075cef
now新闻台(B),p2p://135.148.104.228:19806/5c263253cf5241b1a155f0b1b85edea1
三立新闻台(B),p2p://135.148.104.228:19806/96118abbe8ee48ddaef2c9c1cea1af04
东森新闻台(B),p2p://135.148.104.228:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
TVBS新闻台(B),p2p://135.148.104.228:19806/65fa6dc600095b662a8020fe14c65804
年代新闻(B),p2p://135.148.104.228:19806/65fa6ea5000ec21a2a83897e03cd44bb
非凡新闻台(B),p2p://135.148.104.228:19806/65fa6fc4000df93d2a87ea67255a50ce
音乐,#genre#
Music Japan TV,p2p://135.148.104.228:19806/7bbfd7a0233d4861943f8488dc21e075
Mezzo Live,p2p://135.148.104.228:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典乐,p2p://135.148.104.228:19806/133be9054bcd4fa68d2e34205004a51a
Channel [V],p2p://135.148.104.228:19806/65938874000d6c7c9890150e746d4c5b
MTV,p2p://135.148.104.228:19806/eb5ba5262e2e4779a1418c78d14ad1e5
体育,#genre#
beIN Sports,p2p://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
CCTV5,p2p://135.148.104.228:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,p2p://135.148.104.228:19806/65a531aa00057c26dd8d1ccf196a034e
快乐垂钓,p2p://135.148.104.228:19806/65a4f19a000ece67dc92e0b05e060435
魅力足球,p2p://135.148.104.228:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星体育,p2p://135.148.104.228:19806/d75057c993f84e7c86f94e8f1e56ad24
广东体育,p2p://135.148.104.228:19806/bb744a1252da46a6a2ae5546f4da7c72
Sky Sports Golf,p2p://135.148.104.228:19806/65791ef9000e6a67316403ad31ad3930
Sky Sports Football,p2p://135.148.104.228:19806/65791ef900094e3c3164026476a47cd3
Astro Arena,p2p://135.148.104.228:19806/65b216e7000a7ed40fec9c7d4f4b3c78
Astro SuperSport,p2p://135.148.104.228:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,p2p://135.148.104.228:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,p2p://135.148.104.228:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,p2p://135.148.104.228:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,p2p://135.148.104.228:19806/65a52dc1000d76fbdd7dd8ab186b4afd
WWE,p2p://135.148.104.228:19806/32e0838eeab84b3a96297dcceca27f5a
纬来育乐台,p2p://135.148.104.228:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育台,p2p://135.148.104.228:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,p2p://135.148.104.228:19806/fcfde35352d5464f9ed1c711ef2d05b1
Z频道,p2p://135.148.104.228:19806/8789d946039740bda334150ac3138166
J Sports 1,p2p://135.148.104.228:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,p2p://135.148.104.228:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,p2p://135.148.104.228:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,p2p://135.148.104.228:19806/f7915841f9c04692b3c336849b8ed00c
Skynet Sports HD,p2p://135.148.104.228:19806/64f03b7d000cf732ac3d879228791c70
Skynet Sports 2,p2p://135.148.104.228:19806/64f03b7e0004ca5cac3d89676c3c51df
Skynet Sports 5,p2p://135.148.104.228:19806/64f03b7f0003688dac3d8cf1521c6e9f
Skynet Sports 6,p2p://135.148.104.228:19806/64f03b7e000b23c7ac3d8b0d775b55a1
Fight Sports,p2p://135.148.104.228:19806/7375a5f151c047b294a8e8c6ddad178d
ESPN,p2p://135.148.104.228:19806/2436baa9e481444fa785298d5931bdba
HKC 18,p2p://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
爱尔达体育1台(备),p2p://135.148.104.228:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育2台,p2p://135.148.104.228:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,p2p://135.148.104.228:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,p2p://135.148.104.228:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,p2p://135.148.104.228:19806/65e1b654000ce227c9f3778a2b254b95	
博斯网球台,p2p://135.148.104.228:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,p2p://135.148.104.228:19806/65e1b6530009723ec9f372c730a82585
博斯无限台,p2p://135.148.104.228:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯无限二台,p2p://135.148.104.228:19806/65e1b653000eb97ec9f3741f6f4318a0
SPOTV,p2p://135.148.104.228:19806/60ad67b765414b32882a24ce6c63808a
博斯运动,p2p://135.148.104.228:19806/6293839c167e4b6393c745db434b2465
ELEVEN体育2台,p2p://135.148.104.228:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,p2p://135.148.104.228:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,p2p://135.148.104.228:19806/65e1b65400075c3dc9f3762355b36cc1
Eurosport HD,p2p://135.148.104.228:19806/65159769000b9a153e2ca23c14c042d2
Arena Bola,p2p://135.148.104.228:19806/6597c3de0009a0efa91838f96fd623b1
NBA,p2p://135.148.104.228:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,p2p://135.148.104.228:19806/65619d35000372e967236fc35ab64b39
爱尔达体育1台,p2p://135.148.104.228:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,p2p://135.148.104.228:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育4台,p2p://135.148.104.228:19806/df4f198dbe6347e1a084c79d208f227d
Sky Sports F1,p2p://135.148.104.228:19806/65791ef90003eb94316400fd79094faa
Sky Sports Arena,p2p://135.148.104.228:19806/65791ef8000e15953163ffb52b633954
Sky Sports Main Event,p2p://135.148.104.228:19806/65791ef800079cd23163fe0f44d92213
Sky Sports Cricket,p2p://135.148.104.228:19806/65791ef8000290523163fcb71a5c79e1
Sky Sports Mix,p2p://135.148.104.228:19806/65791ef7000cb6683163fb6f54195e6f
Golf Channel,p2p://135.148.104.228:19806/65619e930003f0fc6728c71226a25f2d
TechStorm,p2p://135.148.104.228:19806/994876c6aadc4234ba73441f18d36602
纬来育乐台(B),p2p://135.148.104.228:19806/09f5cbcd57934038bc76de430a767046
Golf Channel(B),p2p://135.148.104.228:19806/f525ac536b9740f1be9aa0e15eebdd74
爱尔达体育1台(B),p2p://135.148.104.228:19806/38729b9421044022a4d81ee0fe899dcd
beIN Sports 2(B),p2p://135.148.104.228:19806/54acc624548a4ac1be80ee2ae0ad2f03
五星体育(B),p2p://135.148.104.228:19806/387fd2fee8ce4ced972cd7be0f1fc77a
爱尔达体育4台(B),p2p://135.148.104.228:19806/797d51a6805c4a5fac1b71a678228513
博斯高球(B),p2p://135.148.104.228:19806/1938e9044d66468a9f38456fc383259f
博斯网球台(B),p2p://135.148.104.228:19806/6895bdc150744da98afe23ce77e32e51
博斯运动(B),p2p://135.148.104.228:19806/1fded122b4b74670b6012a8068e44766
博斯无限台(B),p2p://135.148.104.228:19806/d0a027824de144fd88aef46f0fba7c99
爱尔达体育2台(B),p2p://135.148.104.228:19806/b63a56b3be724653802408c3b2044490
爱尔达体育3台(B),p2p://135.148.104.228:19806/c34b66fc16df4781baceff8a2f6430e4
知识,#genre#
BBC Lifestyle,p2p://135.148.104.228:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,p2p://135.148.104.228:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天国际台,p2p://135.148.104.228:19806/12d39bada24843588ad72a3175b785a2
HGTV居家乐活频道,p2p://135.148.104.228:19806/84613e96237545769558cc572e6d1ab0
Love Nature,p2p://135.148.104.228:19806/574be1e2e0054216abe436413ea4221a
美食星球,p2p://135.148.104.228:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,p2p://135.148.104.228:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,p2p://135.148.104.228:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,p2p://135.148.104.228:19806/2d426994acef44deb401aa8a4cd5a92e
CCTV9,p2p://135.148.104.228:19806/65a52e1d0007b3b6dd7f3e945c727248
探索频道,p2p://135.148.104.228:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅游生活,p2p://135.148.104.228:19806/621ca70412034f5eb919c1ec03679804
动物星球,p2p://135.148.104.228:19806/5b41e724ea8e4e7eb92e3dac95589165
ELTV生活英语台,p2p://135.148.104.228:19806/78c0f08e89a844ef89d6803bce27a827
BBC Earth,p2p://135.148.104.228:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,p2p://135.148.104.228:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,p2p://135.148.104.228:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,p2p://135.148.104.228:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,p2p://135.148.104.228:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,p2p://135.148.104.228:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,p2p://135.148.104.228:19806/ef7b4ee3be374092a4a0074a6be41e03
亚洲美食频道(B),p2p://135.148.104.228:19806/8a565409a26044bead7e66ac44c894f0
美食星球(B),p2p://135.148.104.228:19806/60c698afbda7443998a2b9fd5c00c54d
EYE TV旅游台(B),p2p://135.148.104.228:19806/055ce8e749c1425c87950f93d0bf9bcd
亚洲旅游台(B),p2p://135.148.104.228:19806/816c4598cfb641f5845b90a3bc772f1c
Discovery Asia(B),p2p://135.148.104.228:19806/65e9a59d000f257fe8f2360919064328
探索频道(B),p2p://135.148.104.228:19806/202aafe50f8947eeac67a09b828f8c40
动物星球(B),p2p://135.148.104.228:19806/ff4ce945b27940f89712c63366f0454d
BBC Earth(B),p2p://135.148.104.228:19806/17826db977f04f8fa679d438d6c51700
BBC Lifestyle(B),p2p://135.148.104.228:19806/5955951f08424fd49e21d90e882e5228
历史频道(B),p2p://135.148.104.228:19806/63e740392c4641cc9dab02d98b74782f
儿少,#genre#
CCTV14,p2p://135.148.104.228:19806/65a52dc1000332e5dd7dd60b29277892
达文西频道,p2p://135.148.104.228:19806/65939a080006919098d4bd6914a733d2
CN卡通频道,p2p://135.148.104.228:19806/f4dd909eedc64e6b9736e248aedf6d61
MOMO亲子台,p2p://135.148.104.228:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
Astro小太阳,p2p://135.148.104.228:19806/b9014d57594d4cfdb87848d4b2610506
