🇹🇼台灣綜合頻道,#genre#
烈火英雄2019,https://vod.bunediy.com/20200506/fE01jzHV/index.m3u8


動畫片,#genre#
轻松小熊和小薰2021,https://vod.bunediy.com/20210601/5nkUgn7U/index.m3u8
小美人鱼的奇幻冒险2021,https://vod.bunediy.com/20210630/UUh9l0Lu/index.m3u8
哪吒重生普通话,https://vod.bunediy.com/20210402/OZAmg4R0/index.m3u8
哪吒重生粤语,https://vod.bunediy.com/20210419/2PPPh5p4/index.m3u8
许愿神龙2019,https://vod.bunediy.com/20210320/QliPfBWg/index.m3u8
史酷比狗2020,https://vod.bunediy.com/20210103/FFX4xuhq/index.m3u8
刺猬索尼克2020,https://vod.bunediy.com/20200614/I10PiEjp/index.m3u8
大侦探皮卡丘2019,https://vod.bunediy.com/20200413/p5UVBxY2/index.m3u8
粵語片,#genre#
感动她77次,https://vod.bunediy.com/20210616/yIqayuCV/index.m3u8
乜代宗师,https://vod.bunediy.com/20200614/OCvmcxdM/index.m3u8
小Q,https://vod.bunediy.com/20200506/UHhFhJW2/index.m3u8
犯罪现场,https://vod.bunediy.com/20200505/rbJ2qIRS/index.m3u8
反贪风暴4,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0004/831c19187d804ab0978948475309a7b0?.mp4
扫毒2天地对决,https://vod.bunediy.com/20200506/Oj5vncqn/index.m3u8
追龍2,https://vod.bunediy.com/20210528/uf00AqP7/index.m3u8
澳门风云1,https://vod.bunediy.com/20200507/zzd7HFwq/index.m3u8
澳门风云2,https://vod.bunediy.com/20200429/P9bXXW4Y/index.m3u8
澳门风云3,https://vod.bunediy.com/20200413/wFbpv5Ph/index.m3u8
冲锋战警,https://vod.bunediy.com/20200507/hV5vwb5m/index.m3u8
线人,https://vod.bunediy.com/20200502/LkIv0kQA/index.m3u8
宝贝计划,https://vod.bunediy.com/20200422/tkAPJur1/index.m3u8
决战紫禁之巅,https://vod.bunediy.com/20200508/nPCsfb0w/index.m3u8
消失的子弹,https://vod.bunediy.com/20200509/6T1yB1Sx/index.m3u8
六福喜事,https://vod.bunediy.com/20200501/ObuDiUml/index.m3u8
武状元苏乞儿,https://vod.bunediy.com/20200502/HAl7VeIg/index.m3u8
反贪风暴2,https://vod.bunediy.com/20200413/4xxPBE9s/index.m3u8
反贪风暴3,https://vod.bunediy.com/20200505/3MSozGmy/index.m3u8
杀破狼·贪狼,https://vod.bunediy.com/20200502/UcivsUkO/index.m3u8
黑白迷宫,https://vod.bunediy.com/20200505/mDITuuLv/index.m3u8
毒。诫,https://vod.bunediy.com/20200506/ORGIjkTB/index.m3u8
我的特工爷爷,https://vod.bunediy.com/20200506/4FKwF8mF/index.m3u8
妖铃铃,https://vod.bunediy.com/20200506/Nu88z7bg/index.m3u8
导火线,https://vod.bunediy.com/20200430/KW9Egt1J/index.m3u8
赌侠1,https://vod.bunediy.com/20200502/NjxSYXFA/index.m3u8
赌侠2之上海滩赌圣,https://vod.bunediy.com/20200502/gRB1ZH18/index.m3u8
盲探,https://vod.bunediy.com/20200508/PIZ2xtAv/index.m3u8
拆弹专家1,https://vod.bunediy.com/20200505/IhpYdE7G/index.m3u8
拆弹专家2,https://vod.bunediy.com/20210417/wT1T0eNw/index.m3u8
叶问3,https://vod.bunediy.com/20200428/lQbysS4M/index.m3u8
追龙1,https://vod.bunediy.com/20200412/eKNTcmZb/index.m3u8
追龙2,https://vod.bunediy.com/20210528/uf00AqP7/index.m3u8
新喜剧之王,https://vod.bunediy.com/20200506/X9Z4oxAg/index.m3u8
急先锋,https://vod.bunediy.com/20201019/laE6f29v/index.m3u8
真·三国无双2021,https://vod.bunediy.com/20210506/sYQDB8Nk/index.m3u8
满城尽带黄金甲2006,https://vod.bunediy.com/20210511/w9yrStD9/index.m3u8
警察故事2013,https://vod.bunediy.com/20210504/czMwCrdk/index.m3u8
侠盗联盟2017,https://vod.bunediy.com/20201219/mcDTCV1J/index.m3u8
逃学威龙1,https://vod.bunediy.com/20201123/QwB6CNCz/index.m3u8
逃学威龙2,https://vod.bunediy.com/20200508/nh4LL8IH/index.m3u8
窃听风云2,https://vod.bunediy.com/20201117/IM8vkwtD/index.m3u8
神探蒲松龄2019,https://vod.bunediy.com/20201121/grvQI6UI/index.m3u8
怪物先生2019,https://vod.bunediy.com/20200818/AdZsrIxI/index.m3u8
恶战2014,https://vod.bunediy.com/20200507/0GOIXykq/index.m3u8
追凶2012,https://vod.bunediy.com/20200509/pfNHYZNX/index.m3u8
惊天破2016,https://vod.bunediy.com/20200505/VVePtZWk/index.m3u8\
百变星君,https://vod.bunediy.com/20200506/WrT2zpOt/index.m3u8
夺命金2012,https://vod.bunediy.com/20200507/ZHkTAzTn/index.m3u8
功夫,https://vod.bunediy.com/20200506/rznhZHhg/index.m3u8
回魂夜,https://vod.bunediy.com/20200424/mjB2MA3P/index.m3u8
超级学校霸王,https://vod.bunediy.com/20200502/hEqDdWKL/index.m3u8
冲锋车,https://vod.bunediy.com/20200507/YJyPz52V/index.m3u8
麦路人,https://vod.bunediy.com/20201016/eZvsUK6M/index.m3u8
失恋反攻队,https://vod.bunediy.com/20210203/l3KUGh8t/index.m3u8
无间风暴,https://vod.bunediy.com/20210523/uT4ghhN8/index.m3u8


成人點播頻道_3368,#genre#
母子愉悅亂倫-蘭心潔,https://je40u.cdnedge.live/file/avple-images/hls/624eeb896d742407ed435445/playlist.m3u8
人形機器女友-蕭悅兒,https://je40u.cdnedge.live/file/avple-images/hls/6249a0b0eb0b5f202d561616/playlist.m3u8
前女友婚後出軌我-淑,https://e2fa6.cdnedge.live/file/avple-images/hls/624591580ea8e533f480f479/playlist.m3u8
偷情人妻上集,https://10j99.cdnedge.live/file/avple-images/hls/6233cadaaefa78093f9ffdd5/playlist.m3u8
偷情人妻下集,https://w9n76.cdnedge.live/file/avple-images/hls/6241c035d6283a39fd9e3c2b/playlist.m3u8
鄰居妹妹-前田由美,https://u89ey.cdnedge.live/file/avple-images/hls/623239d98cc9324f4943612d/playlist.m3u8
肉感精油SPA-酒井愛,https://w9n76.cdnedge.live/file/avple-images/hls/6219e9c6b9e8e9119a2f1fe8/playlist.m3u8
強上不愛穿胸罩的親妹,https://47b61.cdnedge.live/file/avple-images/hls/624d7cc08d83843ab3a678c7/playlist.m3u8
??潮,https://u89ey.cdnedge.live/file/avple-images/hls/624ed647f0cc4f2b3cb8b9ae/playlist.m3u8
淫靡大小姐?瘋狂性愛,https://v10.ripic.xyz/5fb0f14388006e8971a038c1/video.m3u8
內穴服務-孟若羽,https://47b61.cdnedge.live/file/avple-images/hls/61e927b7c6ba7653ff362827/playlist.m3u8
爽到不小心內射,https://m3u8.cococut.net/player.html?m3u8=https%3A%2F%2Fv10.ripic.xyz%2F5f1feef5ac1f1a14c2fc7f71%2Fvideo.m3u8
淫亂生活-吳芳宜,https://47b61.cdnedge.live/file/avple-images/hls/61efa0b25d579208810784f6/playlist.m3u8
小姨勾引親外甥-白星雨,https://u89ey.cdnedge.live/file/avple-images/hls/61efa03b5d579208810784f5/playlist.m3u8
背德性愛EP1對母性,https://8bb88.cdnedge.live/file/avple-images/hls/61ee464a4e82d1622de7f24b/playlist.m3u8
閨蜜帶著弟弟來轉大人,https://v10.ripic.xyz/60d05f73cf7f29af26966b21/video.m3u8
老公懷疑我出軌,https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
合租之偷窺-季曉彤,chrome-extension://gijhpnmjcpbddpedmmdihijogkkejfgj/player.html#https://10j99.cdnedge.live/file/avple-images/hls/6197fbbdf1d93a199d1cf17b/playlist.m3u8
爆多！精液射滿ㄧ直滴到床上,https://v10.ripic.xyz/61466eee6bb8f7e6d5951975/video.m3u8
口交5分鐘不射就內射,https://v10.ripic.xyz/60de050fb89f73afd3e60da9/video.m3u8
白色妖姬 -美樂蒂,https://je40u.cdnedge.live/file/avple-images/hls/61584d514617d9667f1fa689/playlist.m3u8
阿爾法車震台中篇,https://je40u.cdnedge.live/file/avple-images/hls/615b142d62da73610588de51/playlist.m3u8
宅男初體驗s級性愛機器人,https://v10.ripic.xyz/5ebe87fb893e3dcf5305a3d2/video.m3u8
大嫂,https://u89ey.cdnedge.live/file/avple-images/hls/612716f53beeaf76c2bbdb0d/playlist.m3u8
綠茶女友,https://47b61.cdnedge.live/file/avple-images/hls/6133728dab335a56e394824c/playlist.m3u8
婚內情-楊桃,https://10j99.cdnedge.live/file/avple-images/hls/610cf1adff7a912d5bde15c3/playlist.m3u8
父女的不倫之戀-李小藍,https://10j99.cdnedge.live/file/avple-images/hls/610c7539ff7a912d5bde15c2/playlist.m3u8
艷母2-孟若羽,https://8bb88.cdnedge.live/file/avple-images/hls/610c6639ff7a912d5bde15c0/playlist.m3u8
菜鳥特務-袁子儀,https://u89ey.cdnedge.live/file/avple-images/hls/610ae7f567e1cd7424668638/playlist.m3u8
兄弟新交的女朋友-李雪,https://je40u.cdnedge.live/file/avple-images/hls/60e440690fcb11183bc80a17/playlist.m3u8
泳裝妹妹的誘惑相奸-韓棠,https://stream.cdnedge21.live/file/avple-images/hls/60e80af5295d6915521367d3/playlist.m3u8
釋放淫欲的神女-吳芳宜,https://47b61.cdnedge.live/file/avple-images/hls/60e735e9295d6915521367d0/playlist.m3u8
歐洲杯-何苗,https://stream.cdnedge15.live/file/avple-images/hls/60e6f101295d6915521367be/playlist.m3u8
笨女孩的聰明想法-蘇語棠,https://stream.cdnedge21.live/file/avple-images/hls/60e630591cefd85c8cb9e38a/playlist.m3u8
綠帽男友的復仇-尤莉,https://stream.cdnedge15.live/file/avple-images/hls/60deb63541b32117d66a0b94/playlist.m3u8
我的妹妹不可能這麼可愛2-穆娜,https://stream.cdnedge17.live/file/avple-images/hls/60ddf5c941b32117d66a0b92/playlist.m3u8
自由奔放?小?魔?妹???????同棲性活 鳥越花,https://47b61.cdnedge.live/file/avple-images/hls/6124/6124.m3u8
朋友出差的日子和他的巨乳女友夢乃愛華從早到晚72小時瘋狂做愛記錄,https://47b61.cdnedge.live/file/avple-images/hls/1605627929/5000/5244/5244.m3u8
AV女優鄰居,https://stream.cdnedge14.live/file/avple-images/hls/60bb5f92c145aa619c774a8b/playlist.m3u8
就算一直暗戀的青梅竹馬小倉由菜已經結婚了我也還是放不下和慾求不滿的她偷情內射性愛 小倉由菜,https://47b61.cdnedge.live/file/avple-images/hls/1605630110/7000/7810/7810.m3u8
女友不在的幾天內和她的姐姐高橋聖子瘋狂做愛,https://47b61.cdnedge.live/file/avple-images/hls/1605633653/2000/2585/2585.m3u8
女朋友的姐姐葵的全力走光誘惑我,https://47b61.cdnedge.live/file/avple-images/hls/1605636162/0/424/424.m3u8
夜宿美女同事岬奈奈美家裡被沒穿胸罩,https://47b61.cdnedge.live/file/avple-images/hls/1605650414/4000/4439/4439.m3u8
憧憬的女OL天使萌社員研修旅行,https://47b61.cdnedge.live/file/avple-images/hls/4922/4922.m3u8
公公的特別照顧-陳若瑤,https://10j99.cdnedge.live/file/avple-images/hls/60df0ff9e982005101367fcb/playlist.m3u8

成人直播頻道_3368,#genre#
成人 1,http://125.227.210.55:9051/VideoInput/play.ts
成人 2,http://125.227.210.55:9053/VideoInput/play.ts
成人 3,http://125.227.210.55:9054/VideoInput/play.ts
成人 4,http://125.227.210.55:9055/VideoInput/play.ts
成人 5,http://125.227.210.55:9062/VideoInput/play.ts
